due_date,order_number,width,length,demand,quantity,type
2024-01-02,12181159098,16.448979591836732,38.857142857142854,840,920,N
2024-01-02,12181159100,16.448979591836732,38.857142857142854,770,840,N
2024-01-02,12181159101,16.448979591836732,38.857142857142854,880,960,N
2024-01-02,12181158032,17.959183673469386,48.57142857142857,2590,2720,N
2024-01-02,12181158102,19.183673469387752,51.42857142857142,880,960,X
2024-01-02,12181159246,20.326530612244895,55.10204081632653,2400,2520,N
2024-01-02,12181159244,21.551020408163264,46.93877551020408,400,440,N
2024-01-02,12181158621,21.551020408163264,46.93877551020408,800,880,X
2024-01-02,12181159252,21.83673469387755,46.12244897959183,16400,16720,N
2024-01-02,12181159253,21.83673469387755,46.12244897959183,15200,15500,N
2024-01-02,12181159239,25.10204081632653,63.265306122448976,7200,7560,N
2024-01-02,12181159240,25.10204081632653,63.265306122448976,5200,5460,N
2024-01-02,12181159091,16.24489795918367,47.3469387755102,1000,1100,N
2024-01-02,12181159108,21.142857142857142,64.48979591836734,1200,1320,N
2024-01-02,12181159280,23.591836734693874,51.0204081632653,4000,4200,N
2024-01-02,12181159116,18.36734693877551,55.0204081632653,800,880,N
2024-01-02,12181155655,19.46938775510204,54.20408163265306,1040,1140,N
2024-01-02,12181159249,21.346938775510203,45.306122448979586,6800,7140,N
2024-01-02,12181158659,18.36734693877551,46.12244897959183,6980,7320,N
2024-01-02,12181159113,20.408163265306122,62.857142857142854,400,440,N
2024-01-02,12181159266,25.224489795918366,59.59183673469387,800,880,N
2024-01-02,12181158054,14.244897959183673,42.04081632653061,1880,2060,W
2024-01-02,12181159096,15.795918367346937,44.08163265306122,800,880,N
2024-01-02,12181158095,19.918367346938773,40.816326530612244,1240,1360,X
2024-01-02,12181159291,31.224489795918366,61.22448979591836,2000,2200,N
2024-01-02,12181159292,31.224489795918366,61.22448979591836,1500,1650,N
2024-01-02,12181158655,18.77551020408163,48.97959183673469,2840,2980,N
2024-01-03,12181159226,12.938775510204081,15.999999999999998,4800,5040,Y
2024-01-03,12181159213,13.346938775510203,15.999999999999998,4800,5040,Y
2024-01-03,12181159193,34.326530612244895,59.18367346938775,1875,2060,Y
2024-01-03,12181159188,27.061224489795915,48.857142857142854,8333,8750,Y
2024-01-03,12181157827,29.020408163265305,44.857142857142854,1500,1650,Y
2024-01-03,12181159196,29.428571428571427,48.97959183673469,2250,2360,Y
2024-01-03,12181159197,34.326530612244895,59.18367346938775,750,820,Y
2024-01-03,12181158644,23.061224489795915,51.877551020408156,2820,2960,X
2024-01-03,12181157862,8.285714285714285,15.714285714285714,760,830,Y
2024-01-03,12181159228,5.1020408163265305,56.73469387755102,3200,3360,Y
2024-01-03,12181158286,5.1020408163265305,57.14285714285714,3200,3360,Y
2024-01-03,12181159227,5.1020408163265305,57.14285714285714,4000,4200,Y
2024-01-03,12181159221,8.775510204081632,53.877551020408156,400,440,Y
2024-01-03,12181158633,8.979591836734693,59.59183673469387,800,880,Y
2024-01-03,12181159251,17.183673469387752,59.75510204081632,1550,1700,N
2024-01-03,12181159238,22.57142857142857,56.16326530612245,5000,5250,N
2024-01-03,12181159255,22.57142857142857,56.16326530612245,1480,1620,N
2024-01-03,12181159190,22.04081632653061,59.18367346938775,3300,3460,N
2024-01-03,12181159192,24.93877551020408,60.16326530612245,3800,3990,N
2024-01-03,12181158312,7.183673469387754,53.224489795918366,2400,2520,Y
2024-01-03,12181158265,8.36734693877551,50.938775510204074,2400,2520,Y
2024-01-03,12181158266,8.36734693877551,50.938775510204074,2400,2520,Y
2024-01-03,12181158270,9.387755102040815,53.224489795918366,2400,2520,Y
2024-01-03,12181158654,16.53061224489796,45.71428571428571,6910,7250,N
2024-01-03,12181159131,16.653061224489793,59.795918367346935,17280,17620,N
2024-01-03,12181159132,16.653061224489793,59.795918367346935,17280,17620,N
2024-01-03,12181158648,12.857142857142856,35.6734693877551,1340,1470,N
2024-01-03,12181159228,15.795918367346937,59.306122448979586,3200,3360,W
2024-01-03,12181159227,15.999999999999998,59.71428571428571,4000,4200,W
2024-01-03,12181158286,16.04081632653061,59.71428571428571,3200,3360,W
2024-01-03,12181159221,20.122448979591834,56.44897959183673,400,440,W
2024-01-03,12181158255,18.693877551020407,48.57142857142857,1600,1760,N
2024-01-03,12181158295,18.693877551020407,48.57142857142857,1200,1320,N
2024-01-03,12181158656,20.448979591836732,51.99999999999999,1040,1140,N
2024-01-03,12181155656,24.24489795918367,56.326530612244895,1560,1710,N
2024-01-03,12181158296,16.53061224489796,54.938775510204074,7200,7560,N
2024-01-03,12181158282,17.06122448979592,48.57142857142857,2400,2520,N
2024-01-03,12181158632,17.26530612244898,60.408163265306115,2800,2940,N
2024-01-03,12181158264,17.877551020408163,55.91836734693877,1600,1760,N
2024-01-03,12181159288,18.897959183673468,63.265306122448976,16000,16320,N
2024-01-03,12181158267,20.73469387755102,50.77551020408163,7200,7560,N
2024-01-03,12181158635,22.163265306122447,49.795918367346935,1600,1760,N
2024-01-03,12181158265,18.693877551020407,54.44897959183673,2400,2520,N
2024-01-03,12181158266,18.693877551020407,54.44897959183673,2400,2520,X
2024-01-03,12181158252,16.57142857142857,59.91836734693877,4120,4320,W
2024-01-03,12181155429,20.693877551020407,59.10204081632653,3120,3270,N
2024-01-03,12181158298,18.897959183673468,53.06122448979591,4000,4200,N
2024-01-03,12181158276,19.183673469387752,53.06122448979591,4400,4620,N
2024-01-03,12181158277,19.183673469387752,53.06122448979591,4800,5040,N
2024-01-03,12181158292,19.183673469387752,53.06122448979591,2800,2940,N
2024-01-03,12181157825,43.55102040816326,35.87755102040816,5000,5250,Y
2024-01-03,12181158642,14.285714285714285,37.63265306122449,1720,1890,N
2024-01-03,12181158308,22.408163265306122,53.836734693877546,29600,30190,N
2024-01-03,12181158313,17.428571428571427,43.0204081632653,940,1030,N
2024-01-03,12181158336,17.428571428571427,43.0204081632653,880,960,X
2024-01-03,12181157862,20.897959183673468,51.38775510204081,760,830,X
2024-01-03,12181157867,21.020408163265305,54.57142857142857,1680,1840,N
2024-01-03,12181157869,21.020408163265305,54.57142857142857,820,900,N
2024-01-03,12181157870,21.020408163265305,54.57142857142857,820,900,X
2024-01-03,12181157871,21.020408163265305,54.57142857142857,1680,1840,X
2024-01-03,12181158326,13.918367346938775,36.97959183673469,3630,3810,N
2024-01-03,12181158348,13.918367346938775,36.97959183673469,1190,1300,N
2024-01-03,12181158350,14.897959183673468,40.16326530612245,1750,1920,N
2024-01-03,12181158352,15.102040816326529,36.73469387755102,1410,1550,N
2024-01-03,12181158094,15.795918367346937,48.73469387755102,1730,1900,N
2024-01-03,12181158343,16.448979591836732,38.857142857142854,5830,6120,N
2024-01-03,12181158044,17.224489795918366,43.51020408163265,1160,1270,N
2024-01-03,12181158041,17.591836734693874,41.38775510204081,1240,1360,N
2024-01-03,12181158042,17.591836734693874,41.38775510204081,1240,1360,N
2024-01-03,12181158070,17.755102040816325,48.57142857142857,840,920,N
2024-01-03,12181158084,17.959183673469386,45.306122448979586,3740,3920,N
2024-01-03,12181158057,17.959183673469386,45.306122448979586,1230,1350,X
2024-01-03,12181158058,17.959183673469386,45.306122448979586,2440,2560,X
2024-01-03,12181158078,17.959183673469386,48.57142857142857,1060,1160,N
2024-01-03,12181158079,17.959183673469386,48.57142857142857,2170,2270,N
2024-01-03,12181158080,17.959183673469386,48.57142857142857,2170,2270,N
2024-01-03,12181158033,18.57142857142857,51.42857142857142,1300,1430,N
2024-01-03,12181158031,18.653061224489793,43.0204081632653,1460,1600,N
2024-01-03,12181158048,19.591836734693874,41.63265306122449,1260,1380,N
2024-01-03,12181158047,19.591836734693874,41.63265306122449,2590,2720,X
2024-01-03,12181158280,21.551020408163264,51.42857142857142,1200,1320,X
2024-01-03,12181158273,22.36734693877551,60.81632653061224,12400,12640,N
2024-01-03,12181158633,22.77551020408163,62.44897959183673,800,880,N
2024-01-03,12181158249,23.387755102040813,51.18367346938775,20400,20800,N
2024-01-03,12181158096,16.857142857142854,45.71428571428571,5040,5290,N
2024-01-03,12181158314,17.959183673469386,41.224489795918366,4630,4860,N
2024-01-03,12181158315,17.959183673469386,41.224489795918366,770,840,N
2024-01-03,12181158316,18.36734693877551,41.63265306122449,3280,3440,N
2024-01-03,12181158338,20.77551020408163,50.20408163265306,2160,2260,N
2024-01-03,12181158312,18.36734693877551,55.0204081632653,2400,2520,N
2024-01-03,12181158270,20.857142857142854,55.0204081632653,2400,2520,N
2024-01-03,12181159189,16.93877551020408,54.53061224489795,600,660,N
2024-01-03,12181159226,20.0,62.04081632653061,2400,2520,N
2024-01-03,12181159213,20.408163265306122,62.857142857142854,2400,2520,N
2024-01-03,12181158355,13.918367346938775,43.6734693877551,400,440,N
2024-01-03,12181158055,14.244897959183673,42.04081632653061,1880,2060,W
2024-01-03,12181158076,16.57142857142857,59.224489795918366,860,940,N
2024-01-03,12181158088,16.57142857142857,59.224489795918366,920,1010,N
2024-01-03,12181158085,16.57142857142857,59.224489795918366,940,1030,W
2024-01-03,12181158097,19.10204081632653,42.04081632653061,3520,3690,N
2024-01-03,12181158087,19.10204081632653,42.04081632653061,1220,1340,W
2024-01-03,12181158099,19.10204081632653,42.04081632653061,1120,1230,W
2024-01-03,12181159289,23.591836734693874,54.285714285714285,4400,4620,N
2024-01-04,12181159234,6.693877551020408,15.999999999999998,1000,1100,Y
2024-01-04,12181158274,12.938775510204081,15.999999999999998,2400,2520,Y
2024-01-04,12181159204,37.795918367346935,44.65306122448979,1333,1460,Y
2024-01-04,12181159558,23.061224489795915,51.877551020408156,600,660,X
2024-01-04,12181158646,27.10204081632653,51.877551020408156,860,940,X
2024-01-04,12181157831,28.57142857142857,48.97959183673469,2500,2620,Y
2024-01-04,12181158275,5.1020408163265305,57.14285714285714,4800,5040,Y
2024-01-04,12181158290,5.1020408163265305,57.14285714285714,4800,5040,Y
2024-01-04,12181158307,5.1020408163265305,57.14285714285714,2400,2520,Y
2024-01-04,12181158636,8.979591836734693,59.59183673469387,1600,1760,Y
2024-01-04,12181159250,8.979591836734693,59.59183673469387,800,880,Y
2024-01-04,12181159282,8.979591836734693,59.59183673469387,400,440,Y
2024-01-04,12181159284,8.979591836734693,59.59183673469387,1200,1320,Y
2024-01-04,12181157863,8.244897959183673,16.24489795918367,640,700,Y
2024-01-04,12181159274,23.061224489795915,59.18367346938775,15000,15300,N
2024-01-04,12181158272,7.183673469387754,53.224489795918366,8000,8400,Y
2024-01-04,12181158269,8.36734693877551,52.326530612244895,8800,9240,Y
2024-01-04,12181158297,8.36734693877551,52.326530612244895,1600,1760,Y
2024-01-04,12181159373,14.734693877551019,52.857142857142854,2500,2620,N
2024-01-04,12181159133,16.653061224489793,59.795918367346935,17280,17620,N
2024-01-04,12181158307,15.999999999999998,59.71428571428571,2400,2520,W
2024-01-04,12181158275,16.04081632653061,59.71428571428571,4800,5040,W
2024-01-04,12181158290,16.04081632653061,59.71428571428571,4800,5040,W
2024-01-04,12181158253,18.693877551020407,48.57142857142857,6000,6300,N
2024-01-04,12181158630,22.57142857142857,49.38775510204081,4400,4620,N
2024-01-04,12181159568,15.142857142857142,43.55102040816326,10000,10500,N
2024-01-04,12181159606,19.224489795918366,63.10204081632653,1000,1100,N
2024-01-04,12181159578,21.30612244897959,43.06122448979591,8000,8400,N
2024-01-04,12181159385,26.653061224489793,54.69387755102041,1340,1470,W
2024-01-04,12181158660,15.30612244897959,43.265306122448976,1190,1300,N
2024-01-04,12181159593,32.857142857142854,89.63265306122449,2400,2520,N
2024-01-04,12181158306,16.53061224489796,54.938775510204074,7200,7560,N
2024-01-04,12181158658,16.93877551020408,34.69387755102041,1040,1140,N
2024-01-04,12181158283,17.06122448979592,48.57142857142857,4400,4620,N
2024-01-04,12181158624,17.551020408163264,60.408163265306115,2800,2940,N
2024-01-04,12181158626,18.57142857142857,62.04081632653061,6800,7140,N
2024-01-04,12181159380,20.73469387755102,50.77551020408163,11260,11480,N
2024-01-04,12181158622,22.163265306122447,49.795918367346935,3600,3780,N
2024-01-04,12181158620,22.448979591836732,49.795918367346935,2400,2520,N
2024-01-04,12181158297,18.653061224489793,54.44897959183673,1600,1760,W
2024-01-04,12181158269,18.693877551020407,54.44897959183673,8800,9240,W
2024-01-04,12181159349,18.897959183673468,53.06122448979591,4780,5010,N
2024-01-04,12181159356,18.897959183673468,53.06122448979591,4950,5190,N
2024-01-04,12181159359,18.897959183673468,53.06122448979591,2420,2540,N
2024-01-04,12181159364,18.897959183673468,53.06122448979591,10850,11060,N
2024-01-04,12181158284,19.183673469387752,53.06122448979591,4000,4200,N
2024-01-04,12181158289,19.183673469387752,53.06122448979591,5200,5460,N
2024-01-04,12181158294,19.183673469387752,53.06122448979591,1600,1760,N
2024-01-04,12181157830,43.55102040816326,35.87755102040816,5000,5250,Y
2024-01-04,12181159607,9.46938775510204,55.42857142857142,200,240,N
2024-01-04,12181159323,13.469387755102039,45.224489795918366,1030,1230,X
2024-01-04,12181159324,13.795918367346937,36.816326530612244,3090,3700,N
2024-01-04,12181159234,23.6734693877551,72.77551020408163,500,550,N
2024-01-04,12181159332,15.673469387755102,38.48979591836734,1090,1190,N
2024-01-04,12181159355,16.081632653061224,34.326530612244895,800,880,N
2024-01-04,12181157872,21.020408163265305,54.57142857142857,820,900,N
2024-01-04,12181159369,25.71428571428571,53.6734693877551,2500,2620,N
2024-01-04,12181158038,26.653061224489793,67.51020408163265,260,280,W
2024-01-04,12181159340,11.755102040816325,28.40816326530612,1160,1270,N
2024-01-04,12181159367,11.755102040816325,28.40816326530612,1140,1250,N
2024-01-04,12181158317,13.918367346938775,36.97959183673469,1240,1360,N
2024-01-04,12181158331,13.918367346938775,36.97959183673469,6240,6550,N
2024-01-04,12181158340,16.24489795918367,46.12244897959183,1620,1780,N
2024-01-04,12181158351,16.24489795918367,46.12244897959183,830,910,N
2024-01-04,12181158318,16.448979591836732,38.857142857142854,770,840,N
2024-01-04,12181158332,16.448979591836732,38.857142857142854,3120,3270,N
2024-01-04,12181158333,16.448979591836732,38.857142857142854,1560,1710,N
2024-01-04,12181158342,16.448979591836732,38.857142857142854,1660,1820,N
2024-01-04,12181158051,16.53061224489796,53.877551020408156,980,1070,N
2024-01-04,12181158052,16.53061224489796,53.877551020408156,1050,1150,N
2024-01-04,12181158341,16.653061224489793,47.10204081632653,1620,1780,N
2024-01-04,12181158065,16.93877551020408,55.10204081632653,1000,1100,N
2024-01-04,12181158067,16.93877551020408,55.10204081632653,2000,2200,N
2024-01-04,12181158064,16.93877551020408,55.10204081632653,1030,1130,X
2024-01-04,12181158043,17.224489795918366,43.51020408163265,1080,1180,N
2024-01-04,12181158059,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-04,12181158060,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-04,12181158062,17.224489795918366,43.51020408163265,1130,1240,N
2024-01-04,12181158034,17.224489795918366,44.48979591836734,2070,2170,N
2024-01-04,12181158040,17.224489795918366,44.48979591836734,1000,1100,N
2024-01-04,12181158110,18.57142857142857,51.42857142857142,1210,1330,N
2024-01-04,12181158111,18.57142857142857,51.42857142857142,1210,1330,N
2024-01-04,12181158069,19.183673469387752,51.42857142857142,810,890,N
2024-01-04,12181158104,19.183673469387752,51.42857142857142,910,1000,N
2024-01-04,12181159348,19.183673469387752,51.42857142857142,1260,1380,N
2024-01-04,12181158077,19.183673469387752,51.42857142857142,860,940,X
2024-01-04,12181158100,19.183673469387752,51.42857142857142,1700,1870,X
2024-01-04,12181158101,19.183673469387752,51.42857142857142,880,960,X
2024-01-04,12181158117,19.183673469387752,51.42857142857142,860,940,X
2024-01-04,12181158045,19.591836734693874,41.63265306122449,2590,2720,N
2024-01-04,12181158046,19.591836734693874,41.63265306122449,1260,1380,N
2024-01-04,12181158053,22.653061224489793,57.95918367346938,560,610,N
2024-01-04,12181158636,22.77551020408163,62.44897959183673,1600,1760,N
2024-01-04,12181159282,22.77551020408163,62.44897959183673,400,440,N
2024-01-04,12181159284,22.77551020408163,62.44897959183673,1200,1320,N
2024-01-04,12181159250,23.061224489795915,62.44897959183673,800,880,N
2024-01-04,12181158112,16.857142857142854,45.71428571428571,1370,1500,N
2024-01-04,12181158353,18.77551020408163,41.224489795918366,810,890,N
2024-01-04,12181158319,18.77551020408163,44.897959183673464,500,550,N
2024-01-04,12181158335,18.77551020408163,44.897959183673464,500,550,N
2024-01-04,12181159344,19.918367346938773,49.06122448979591,1240,1360,N
2024-01-04,12181158339,20.77551020408163,50.20408163265306,1430,1570,N
2024-01-04,12181158345,20.77551020408163,50.20408163265306,710,780,N
2024-01-04,12181159371,20.93877551020408,41.63265306122449,1000,1100,N
2024-01-04,12181158279,21.142857142857142,64.48979591836734,800,880,N
2024-01-04,12181159595,22.57142857142857,51.42857142857142,1720,1890,N
2024-01-04,12181157863,22.612244897959183,53.469387755102034,640,700,N
2024-01-04,12181158629,23.877551020408163,51.0204081632653,4000,4200,N
2024-01-04,12181158272,18.408163265306122,55.0204081632653,8000,8400,W
2024-01-04,12181158274,20.0,62.04081632653061,1200,1320,N
2024-01-04,12181158354,13.918367346938775,43.6734693877551,400,440,W
2024-01-04,12181158090,16.57142857142857,59.224489795918366,1000,1100,N
2024-01-04,12181158091,16.57142857142857,59.224489795918366,780,850,W
2024-01-04,12181158107,17.632653061224488,48.77551020408163,1040,1140,W
2024-01-04,12181158109,17.632653061224488,48.77551020408163,2340,2450,W
2024-01-04,12181157866,18.04081632653061,39.18367346938775,1240,1360,N
2024-01-04,12181157865,18.04081632653061,39.18367346938775,1240,1360,W
2024-01-04,12181158093,19.10204081632653,42.04081632653061,1120,1230,W
2024-01-04,12181158098,19.10204081632653,42.04081632653061,1120,1230,W
2024-01-04,12181158106,19.10204081632653,42.04081632653061,1120,1230,W
2024-01-05,12181159233,11.10204081632653,13.020408163265305,10000,10500,Y
2024-01-05,12181159235,9.183673469387754,24.04081632653061,1640,1800,Y
2024-01-05,12181159236,9.183673469387754,24.04081632653061,3420,3590,Y
2024-01-05,12181159237,9.183673469387754,24.04081632653061,2490,2610,Y
2024-01-05,12181159263,9.183673469387754,24.04081632653061,5000,5250,Y
2024-01-05,12181159242,12.040816326530612,24.20408163265306,5500,5770,Y
2024-01-05,12181159245,12.040816326530612,24.20408163265306,2710,2840,Y
2024-01-05,12181159271,12.040816326530612,24.20408163265306,500,550,Y
2024-01-05,12181159230,12.816326530612244,25.020408163265305,2600,2730,Y
2024-01-05,12181159231,12.816326530612244,25.020408163265305,1410,1550,Y
2024-01-05,12181159232,12.816326530612244,25.020408163265305,3790,3980,Y
2024-01-05,12181159247,12.816326530612244,25.020408163265305,2880,3020,Y
2024-01-05,12181158262,13.346938775510203,15.999999999999998,20800,21210,Y
2024-01-05,12181154918,31.87755102040816,54.938775510204074,5000,5250,Y
2024-01-05,12181158803,5.3061224489795915,9.387755102040815,20000,20400,Y
2024-01-05,12181157614,7.265306122448979,9.591836734693876,12000,12240,Y
2024-01-05,12181157616,10.0,7.5102040816326525,4000,4200,Y
2024-01-05,12181158793,14.367346938775508,10.612244897959183,4000,4200,Y
2024-01-05,12181159200,21.183673469387752,48.938775510204074,2000,2200,N
2024-01-05,12181157832,29.020408163265305,44.857142857142854,1500,1650,Y
2024-01-05,12181159650,41.0204081632653,83.59183673469387,1600,1760,N
2024-01-05,12181158299,5.1020408163265305,56.73469387755102,3200,3360,Y
2024-01-05,12181158287,5.1020408163265305,57.14285714285714,3200,3360,Y
2024-01-05,12181158291,5.1020408163265305,57.14285714285714,3200,3360,Y
2024-01-05,12181159233,24.408163265306122,53.71428571428571,5000,5250,N
2024-01-05,12181158388,43.51020408163265,35.91836734693877,5000,5250,Y
2024-01-05,12181159235,20.0,51.836734693877546,1640,1800,N
2024-01-05,12181159236,20.0,51.836734693877546,3420,3590,N
2024-01-05,12181159237,20.0,51.836734693877546,2490,2610,N
2024-01-05,12181159263,20.0,51.836734693877546,5000,5250,N
2024-01-05,12181159242,22.04081632653061,52.24489795918367,5500,5770,N
2024-01-05,12181159245,22.04081632653061,52.24489795918367,2710,2840,N
2024-01-05,12181159271,22.04081632653061,52.24489795918367,500,550,N
2024-01-05,12181159230,23.6734693877551,53.95918367346938,2600,2730,N
2024-01-05,12181159231,23.6734693877551,53.95918367346938,1410,1550,N
2024-01-05,12181159232,23.6734693877551,53.95918367346938,3790,3980,N
2024-01-05,12181159247,23.6734693877551,53.95918367346938,2880,3020,N
2024-01-05,12181159652,24.081632653061224,59.18367346938775,10000,10500,N
2024-01-05,12181158268,7.183673469387754,51.836734693877546,8000,8400,Y
2024-01-05,12181158258,8.36734693877551,52.326530612244895,1600,1760,Y
2024-01-05,12181158299,15.795918367346937,59.306122448979586,3200,3360,W
2024-01-05,12181158287,16.04081632653061,59.71428571428571,3200,3360,W
2024-01-05,12181158291,16.04081632653061,59.71428571428571,3200,3360,W
2024-01-05,12181158628,17.959183673469386,58.77551020408163,2800,2940,N
2024-01-05,12181158256,18.693877551020407,48.57142857142857,4400,4620,N
2024-01-05,12181158623,22.57142857142857,49.38775510204081,1200,1320,N
2024-01-05,12181159617,21.959183673469386,65.71428571428571,1500,1650,N
2024-01-05,12181157614,14.122448979591836,36.12244897959184,6000,6300,N
2024-01-05,12181158793,20.408163265306122,54.20408163265306,2000,2200,N
2024-01-05,12181159620,21.387755102040813,63.22448979591836,1000,1100,N
2024-01-05,12181158310,16.53061224489796,54.938775510204074,2800,2940,N
2024-01-05,12181159610,16.653061224489793,48.57142857142857,1220,1340,N
2024-01-05,12181158657,16.93877551020408,34.69387755102041,2140,2240,N
2024-01-05,12181158301,17.06122448979592,48.57142857142857,2000,2200,N
2024-01-05,12181158637,18.897959183673468,63.265306122448976,800,880,N
2024-01-05,12181159622,20.73469387755102,50.77551020408163,11100,11320,N
2024-01-05,12181158258,18.653061224489793,54.44897959183673,1600,1760,W
2024-01-05,12181158625,21.632653061224488,56.326530612244895,2800,2940,N
2024-01-05,12181158303,18.897959183673468,53.06122448979591,2800,2940,N
2024-01-05,12181158288,19.183673469387752,53.06122448979591,2800,2940,N
2024-01-05,12181159609,12.244897959183673,32.367346938775505,1530,1830,X
2024-01-05,12181157616,15.102040816326529,38.57142857142857,2000,2200,N
2024-01-05,12181158800,16.448979591836732,59.91836734693877,2000,2200,N
2024-01-05,12181157860,16.693877551020407,39.265306122448976,1460,1600,N
2024-01-05,12181157861,16.693877551020407,39.265306122448976,1460,1600,N
2024-01-05,12181159648,21.30612244897959,59.91836734693877,4000,4200,N
2024-01-05,12181158309,22.408163265306122,53.836734693877546,1600,1760,N
